,Ticker,N-Value Rating,Lwowski Rating,Primary Passed Tests,Secondary Passed Tests,SMA50_greater_SMA150_rule (1st),SMA150_greater_SMA200_rule (1st),week52_span_rule (1st),rs_value_rule (1st),liquidity_rule (1st),close_above_52weekhigh_rule (1st),prev_close_rule (1st),SMA200_slope_rule (1st),inst_ownership_rule (1st),close_greater_SMA50_rule (1st),sales_QoQ_yearly_rule (1st),eps_QoQ_yearly_rule (2nd),week52_low,EPS_QoQ_percent,Sales_QoQ_percent,week52_high,Relative Strength Value,SMA200_value,Shares Outstanding,SMA50_value,SMA200_percent,Inst. Ownership,SMA150_value,SMA50_percent,volume,prev_close,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule_nvalue,week52_span_rule_nvalue,rs_value_rule_nvalue,liquidity_rule_nvalue,close_above_52weekhigh_rule_nvalue,prev_close_rule_nvalue,SMA200_slope_rul_nvalue,inst_ownership_rule_nvalue,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule_nvalue,SMA50_greater_SMA150_rule_score,SMA150_greater_SMA200_rule_score,week52_span_rule_score,rs_value_rule_score,liquidity_rule_score,close_above_52weekhigh_rule_score,prev_close_rule_score,SMA200_slope_rul_score,inst_ownership_rule_score,close_greater_SMA50_rule_score,sales_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_score
225,AGIO,8184.0,5892.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,33.21,-0.07,0.0,58.0,3.0,48.2,69540000.0,54.37,0.22,0.95,50.75,0.04,504336.0,55.3,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,292.0,108.0,49.0,1024.0,0.0,35.0,4096.0,0.0,288.0,0.0,0.0,0.0
260,BNS,8184.0,5809.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,36.54,0.02,-0.21,66.0,3.0,56.89,1210000000.0,63.41,0.25,0.66,59.42,0.03,1425619.0,65.9,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,275.0,91.0,86.0,1024.0,0.0,42.0,4096.0,0.0,195.0,0.0,0.0,0.0
38,HPE,8184.0,5713.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,8.37,-0.33,-0.02,17.0,2.0,13.54,1300000000.0,16.03,0.32,0.84,14.41,0.02,7144715.0,16.33,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,460.0,132.0,224.0,512.0,0.0,36.0,4096.0,0.0,253.0,0.0,0.0,0.0
166,TCOM,8184.0,5649.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,23.8,-0.36,-0.4,45.0,3.0,36.26,601080000.0,38.23,0.2,0.66,37.06,0.05,6138626.0,39.44,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,129.0,45.0,138.0,1024.0,0.0,22.0,4096.0,0.0,195.0,0.0,0.0,0.0
44,AG,8184.0,5606.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,8.41,0.0,0.21,22.0,2.0,14.65,251240000.0,16.22,0.27,0.51,15.88,0.06,5971396.0,17.43,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,88.0,172.0,583.0,512.0,0.0,7.0,4096.0,0.0,147.0,1.0,0.0,0.0
223,WBA,8184.0,5265.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,33.52,0.09,0.05,57.0,2.0,47.69,864200000.0,54.15,0.23,0.58,50.23,0.02,4139580.0,55.26,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,320.0,109.0,21.0,512.0,0.0,37.0,4096.0,0.0,170.0,0.0,0.0,0.0
169,FLS,8184.0,5250.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,24.27,0.17,-0.04,43.0,2.0,37.84,130430000.0,40.65,0.19,0.99,39.04,0.04,600983.0,42.76,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,169.0,65.0,65.0,512.0,0.0,42.0,4096.0,0.0,301.0,0.0,0.0,0.0
259,LPX,8182.0,11443.0,10,1,True,True,True,True,True,True,True,True,True,False,True,True,22.02,9.27,0.74,74.0,10.0,47.27,106000000.0,65.2,0.55,0.97,51.49,0.06,2727138.0,64.6,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,4.0,2,1091.0,183.0,1041.0,4608.0,0.0,21.0,4096.0,0.0,294.0,0.0,8.0,101.0
297,UFPI,8182.0,7655.0,10,1,True,True,True,True,True,True,True,True,True,False,True,True,41.04,1.55,0.77,89.0,5.0,64.87,61750000.0,81.63,0.27,0.85,68.49,0.02,331476.0,79.43,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,4.0,2,786.0,114.0,308.0,2048.0,0.0,24.0,4096.0,0.0,256.0,0.0,8.0,15.0
257,BCC,8182.0,7288.0,10,1,True,True,True,True,True,True,True,True,True,False,True,True,30.41,0.78,0.56,76.0,4.0,53.99,39350000.0,66.98,0.3,0.98,57.31,0.01,639607.0,65.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,4.0,2,691.0,126.0,511.0,1536.0,0.0,18.0,4096.0,0.0,298.0,0.0,5.0,7.0
325,BRKS,8182.0,6208.0,10,1,True,True,True,True,True,True,True,True,True,False,True,True,39.12,1.58,0.3,107.0,2.0,81.1,74270000.0,95.85,0.32,0.98,85.37,0.02,527798.0,91.44,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,4.0,2,503.0,108.0,656.0,512.0,0.0,18.0,4096.0,0.0,298.0,0.0,1.0,16.0
461,GOOGL,8182.0,5962.0,10,1,True,True,True,True,True,True,True,True,True,False,True,True,1362.54,1.66,0.34,2393.0,3.0,1982.78,673220000.0,2266.34,0.24,0.81,2056.51,0.03,1179268.0,2262.47,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,4.0,2,418.0,76.0,55.0,1024.0,0.0,33.0,4096.0,0.0,243.0,0.0,1.0,16.0
236,PCH,8182.0,5643.0,10,1,True,True,True,True,True,True,True,True,True,False,True,True,32.43,8.77,0.7,63.0,2.0,51.98,67210000.0,59.13,0.18,0.88,54.09,0.03,875747.0,59.01,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,4.0,2,382.0,83.0,170.0,512.0,0.0,32.0,4096.0,0.0,266.0,0.0,7.0,95.0
89,MCFE,8182.0,5638.0,10,1,True,True,True,True,True,True,True,True,True,False,True,True,15.09,4.82,0.25,26.0,2.0,20.27,162400000.0,24.12,0.21,0.99,21.63,0.01,665188.0,23.94,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,4.0,2,472.0,137.0,35.0,512.0,0.0,29.0,4096.0,0.0,301.0,0.0,4.0,52.0
457,ASML,8182.0,5614.0,10,1,True,True,True,True,True,True,True,True,True,False,True,True,306.25,2.44,0.79,673.0,2.0,541.49,415300000.0,638.89,0.29,0.18,577.3,0.02,1048720.0,632.19,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,4.0,2,437.0,135.0,326.0,512.0,0.0,32.0,4096.0,0.0,42.0,0.0,9.0,25.0
362,STAA,8180.0,9401.0,10,0,True,True,True,True,True,True,True,True,True,False,True,False,38.25,-0.48,0.44,139.0,7.0,98.47,46620000.0,120.2,0.42,0.97,105.51,0.07,437407.0,113.55,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,4.0,0,570.0,146.0,1209.0,3072.0,0.0,11.0,4096.0,0.0,294.0,0.0,3.0,0.0
402,FRPT,8180.0,5939.0,10,0,True,True,True,True,True,True,True,True,True,False,True,False,70.9,-1.73,0.33,185.0,2.0,150.99,41630000.0,170.85,0.22,0.93,157.06,0.02,220565.0,167.96,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,4.0,0,360.0,82.0,579.0,512.0,0.0,27.0,4096.0,0.0,282.0,0.0,1.0,0.0
365,SNX,8178.0,9429.0,9,1,True,True,True,True,True,True,True,True,True,False,False,True,48.79,0.29,0.21,126.0,8.0,95.81,51150000.0,121.3,0.41,0.79,101.8,0.04,243998.0,120.35,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,0.0,2,785.0,128.0,563.0,3584.0,0.0,35.0,4096.0,0.0,237.0,0.0,0.0,1.0
427,TGT,8178.0,8994.0,9,1,True,True,True,True,True,True,True,True,True,False,False,True,115.12,0.68,0.21,219.0,9.0,186.97,500600000.0,207.18,0.25,0.83,192.95,0.09,13361606.0,206.43,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,0.0,2,302.0,66.0,145.0,4096.0,0.0,33.0,4096.0,0.0,250.0,0.0,0.0,6.0
456,RH,8178.0,8876.0,9,1,True,True,True,True,True,True,True,True,True,False,False,True,173.66,0.63,0.22,720.0,5.0,512.83,20490000.0,644.55,0.34,0.95,541.25,0.02,499192.0,628.12,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,0.0,2,782.0,113.0,1523.0,2048.0,0.0,21.0,4096.0,0.0,288.0,0.0,0.0,5.0
445,CRL,8178.0,6187.0,9,1,True,True,True,True,True,True,True,True,True,False,False,True,169.0,0.19,0.17,345.0,3.0,277.3,49980000.0,320.28,0.23,0.95,290.39,0.03,404970.0,319.7,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,0.0,2,422.0,97.0,230.0,1024.0,0.0,30.0,4096.0,0.0,288.0,0.0,0.0,0.0
460,MTD,8178.0,5826.0,9,1,True,True,True,True,True,True,True,True,True,False,False,True,714.06,0.57,0.24,1335.0,3.0,1178.71,23360000.0,1258.73,0.12,0.97,1192.03,0.03,112949.0,1245.43,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,0.0,2,229.0,23.0,125.0,1024.0,0.0,31.0,4096.0,0.0,294.0,0.0,0.0,4.0
458,ISRG,8178.0,5642.0,9,1,True,True,True,True,True,True,True,True,True,False,False,True,531.0,0.34,0.17,891.0,3.0,772.33,118100000.0,818.11,0.09,0.89,781.55,0.04,476433.0,814.62,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,0.0,2,192.0,24.0,7.0,1024.0,0.0,28.0,4096.0,0.0,269.0,0.0,0.0,2.0
261,HIG,8176.0,6928.0,9,0,True,True,True,True,True,True,True,True,True,False,False,False,34.34,-0.09,0.07,70.0,4.0,54.58,358200000.0,66.69,0.33,0.93,57.73,0.01,2516565.0,65.43,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,0.0,0,636.0,118.0,228.0,1536.0,0.0,32.0,4096.0,0.0,282.0,0.0,0.0,0.0
58,STAY,8176.0,6269.0,9,0,True,True,True,True,True,True,True,True,True,False,False,False,10.7,-0.58,-0.03,20.0,3.0,16.31,177830000.0,19.73,0.33,0.93,17.28,0.01,2750448.0,19.69,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,0.0,0,581.0,122.0,124.0,1024.0,0.0,40.0,4096.0,0.0,282.0,0.0,0.0,0.0
387,CNXC,8176.0,5898.0,9,0,True,True,True,True,True,True,True,True,True,False,False,False,80.0,0.04,-0.61,160.0,2.0,125.51,51160000.0,154.19,0.17,0.77,130.53,-0.01,103627.0,149.2,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,0.0,0,742.0,82.0,205.0,512.0,0.0,31.0,4096.0,0.0,230.0,0.0,0.0,0.0
32,MTG,8176.0,5676.0,9,0,True,True,True,True,True,True,True,True,True,False,False,False,7.22,0.02,-0.03,16.0,2.0,12.91,338900000.0,14.39,0.21,1.0,13.28,0.02,2516404.0,14.34,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,0.0,0.0,0,342.0,59.0,338.0,512.0,0.0,25.0,4096.0,0.0,304.0,0.0,0.0,0.0
45,NAVI,8174.0,13889.0,10,1,True,True,True,True,True,True,True,True,False,True,True,True,6.47,4.77,0.31,17.0,17.0,12.38,183000000.0,15.74,0.54,0.0,13.26,0.15,1841062.0,17.3,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,4.0,2,766.0,146.0,590.0,8192.0,0.0,46.0,4096.0,0.0,0.0,1.0,1.0,51.0
94,CHX,8174.0,11757.0,10,1,True,True,True,True,True,True,True,True,False,True,True,True,7.15,1.0,1.62,27.0,12.0,18.03,200580000.0,22.15,0.66,0.0,19.97,0.13,1171290.0,25.59,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,4.0,2,447.0,220.0,1296.0,5632.0,0.0,34.0,4096.0,0.0,0.0,1.0,22.0,9.0
282,BOOT,8174.0,10164.0,10,1,True,True,True,True,True,True,True,True,False,True,True,True,18.3,3.18,0.37,80.0,8.0,55.91,29120000.0,69.54,0.54,0.0,61.11,0.09,467748.0,74.39,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,4.0,2,565.0,190.0,1662.0,3584.0,0.0,31.0,4096.0,0.0,0.0,1.0,2.0,33.0
391,FOXF,8174.0,9437.0,10,1,True,True,True,True,True,True,True,True,False,True,True,True,62.7,3.26,0.52,165.0,9.0,122.95,41850000.0,146.61,0.39,0.0,133.41,0.09,156104.0,156.43,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,4.0,2,405.0,174.0,593.0,4096.0,0.0,34.0,4096.0,0.0,0.0,1.0,4.0,34.0
178,NVST,8174.0,6810.0,10,1,True,True,True,True,True,True,True,True,False,True,True,True,17.46,4.77,0.3,45.0,4.0,37.1,160500000.0,43.25,0.34,0.0,39.44,0.04,1303445.0,44.49,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,4.0,2,396.0,129.0,560.0,1536.0,0.0,41.0,4096.0,0.0,0.0,0.0,1.0,51.0
102,CNO,8174.0,6328.0,10,1,True,True,True,True,True,True,True,True,False,True,True,True,12.96,3.85,0.29,28.0,4.0,23.68,134140000.0,25.89,0.26,0.0,24.4,0.05,861007.0,27.45,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,4.0,2,250.0,62.0,303.0,1536.0,0.0,39.0,4096.0,0.0,0.0,0.0,1.0,41.0
14,BCS,8174.0,5671.0,10,1,True,True,True,True,True,True,True,True,False,True,True,True,4.64,1.82,0.4,11.0,2.0,8.7,4310000000.0,10.23,0.35,0.02,9.19,0.01,6221184.0,10.28,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,4.0,2,464.0,115.0,433.0,512.0,0.0,31.0,4096.0,0.0,0.0,0.0,2.0,18.0
396,SWAV,8172.0,16013.0,10,0,True,True,True,True,True,True,True,True,False,True,True,False,42.79,-0.14,1.1,167.0,20.0,118.61,34800000.0,146.62,0.58,0.0,127.68,0.19,370002.0,159.27,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,4.0,0,608.0,157.0,1374.0,9728.0,0.0,35.0,4096.0,0.0,0.0,1.0,14.0,0.0
159,COWN,8172.0,7494.0,10,0,True,True,True,True,True,True,True,True,False,True,True,False,12.45,0.0,2.83,42.0,4.0,31.54,27360000.0,38.76,0.49,0.0,33.99,0.05,566382.0,40.75,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,4.0,0,575.0,159.0,1049.0,1536.0,0.0,38.0,4096.0,0.0,0.0,0.0,41.0,0.0
114,VICI,8172.0,5125.0,10,0,True,True,True,True,True,True,True,True,False,True,True,False,17.24,0.0,0.47,32.0,2.0,27.42,536480000.0,30.22,0.17,0.0,28.08,0.04,3402555.0,30.8,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,4.0,0,312.0,49.0,116.0,512.0,0.0,36.0,4096.0,0.0,0.0,0.0,4.0,0.0
221,UFS,8170.0,22010.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,19.25,0.51,-0.08,55.0,33.0,35.16,53500000.0,42.92,0.67,0.0,37.14,0.33,1651714.0,54.4,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,637.0,115.0,731.0,16384.0,0.0,41.0,4096.0,0.0,0.0,2.0,0.0,4.0
73,EQT,8170.0,13067.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,10.65,0.78,-0.14,23.0,17.0,16.84,278850000.0,19.05,0.37,0.0,17.63,0.19,4251533.0,22.72,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,330.0,96.0,303.0,8192.0,0.0,41.0,4096.0,0.0,0.0,2.0,0.0,7.0
116,MD,8170.0,12166.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,12.74,1.28,0.01,32.0,15.0,24.62,84530000.0,27.46,0.41,0.0,26.15,0.15,624726.0,31.09,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,205.0,127.0,519.0,7168.0,0.0,38.0,4096.0,0.0,0.0,1.0,0.0,12.0
167,PDCE,8170.0,11611.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,10.97,0.98,-0.62,43.0,11.0,27.88,99700000.0,36.92,0.76,0.0,31.57,0.12,528098.0,41.36,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,694.0,271.0,1384.0,5120.0,0.0,36.0,4096.0,0.0,0.0,1.0,0.0,9.0
276,PRFT,8170.0,10102.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,33.24,0.51,0.16,71.0,11.0,55.69,33050000.0,65.11,0.37,0.0,58.86,0.11,214268.0,70.41,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,435.0,117.0,288.0,5120.0,0.0,41.0,4096.0,0.0,0.0,1.0,0.0,4.0
59,SLM,8170.0,9579.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,6.59,1.01,-0.24,21.0,8.0,15.02,361040000.0,19.3,0.55,0.0,16.33,0.06,3446830.0,19.69,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,745.0,179.0,934.0,3584.0,0.0,32.0,4096.0,0.0,0.0,0.0,0.0,9.0
360,MAN,8170.0,9373.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,64.66,35.47,0.07,124.0,9.0,98.03,55100000.0,114.73,0.33,0.0,101.87,0.08,445653.0,120.37,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,517.0,80.0,154.0,4096.0,0.0,38.0,4096.0,0.0,0.0,0.0,0.0,392.0
161,KBR,8170.0,9262.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,20.07,1.45,-0.05,42.0,9.0,32.57,141000000.0,39.76,0.36,0.0,34.37,0.07,1164005.0,40.99,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,642.0,113.0,262.0,4096.0,0.0,39.0,4096.0,0.0,0.0,0.0,0.0,14.0
285,BUD,8170.0,9051.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,40.9,1.25,0.12,76.0,10.0,66.66,1670000000.0,69.61,0.18,0.04,66.82,0.1,1191908.0,74.75,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,171.0,5.0,118.0,4608.0,0.0,40.0,4096.0,0.0,0.0,1.0,0.0,12.0
69,SBH,8170.0,8969.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,8.37,1.9,0.06,25.0,7.0,16.19,112600000.0,21.06,0.52,0.0,17.87,0.05,1147411.0,22.49,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,731.0,213.0,811.0,3072.0,0.0,26.0,4096.0,0.0,0.0,1.0,0.0,19.0
124,SUM,8170.0,8924.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,13.54,0.51,0.17,34.0,8.0,24.68,115670000.0,29.99,0.44,0.0,26.58,0.08,751733.0,32.8,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,525.0,158.0,519.0,3584.0,0.0,37.0,4096.0,0.0,0.0,1.0,0.0,4.0
126,IPG,8170.0,8749.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,16.05,18.51,-0.04,33.0,8.0,26.33,391500000.0,30.94,0.38,0.0,27.7,0.07,4833268.0,32.5,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,479.0,107.0,239.0,3584.0,0.0,40.0,4096.0,0.0,0.0,0.0,0.0,204.0
200,BJ,8170.0,8553.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,28.44,1.27,0.14,49.0,9.0,42.1,135640000.0,45.23,0.16,0.0,42.72,0.09,3201598.0,48.77,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,241.0,30.0,35.0,4096.0,0.0,42.0,4096.0,0.0,0.0,1.0,0.0,12.0
25,ING,8170.0,8281.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,5.52,0.5,0.0,13.0,7.0,10.71,3900000000.0,12.7,0.37,0.03,11.22,0.07,6840465.0,13.39,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,540.0,98.0,423.0,3072.0,0.0,48.0,4096.0,0.0,0.0,0.0,0.0,4.0
87,TPH,8170.0,8024.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,12.53,1.5,0.21,26.0,7.0,19.86,119360000.0,23.08,0.23,0.0,20.67,0.06,1012839.0,23.82,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,478.0,84.0,251.0,3072.0,0.0,28.0,4096.0,0.0,0.0,0.0,0.0,15.0
310,DKS,8170.0,7732.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,28.92,1.72,0.2,90.0,5.0,69.96,84750000.0,84.02,0.32,0.0,74.79,0.05,1511322.0,86.93,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,505.0,141.0,888.0,2048.0,0.0,37.0,4096.0,0.0,0.0,0.0,0.0,17.0
213,SEAS,8170.0,7685.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,13.83,0.21,0.12,56.0,3.0,39.27,78460000.0,52.27,0.58,0.0,43.15,0.02,776394.0,52.9,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,866.0,202.0,1464.0,1024.0,0.0,33.0,4096.0,0.0,0.0,0.0,0.0,0.0
42,MDRX,8170.0,7674.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,5.86,1.31,-0.03,18.0,6.0,15.19,140190000.0,15.92,0.29,0.0,15.86,0.08,1556622.0,17.31,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,15.0,90.0,863.0,2560.0,0.0,36.0,4096.0,0.0,0.0,1.0,0.0,13.0
305,DD,8170.0,7513.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,47.78,2.18,0.08,86.0,7.0,73.47,604800000.0,78.71,0.23,0.0,76.65,0.08,3129344.0,85.11,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,110.0,89.0,82.0,3072.0,0.0,41.0,4096.0,0.0,0.0,1.0,0.0,22.0
399,CE,8170.0,7407.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,82.78,0.5,0.23,169.0,6.0,140.27,113510000.0,158.84,0.27,0.0,143.99,0.06,844922.0,167.03,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,422.0,54.0,230.0,2560.0,0.0,41.0,4096.0,0.0,0.0,0.0,0.0,4.0
341,AWI,8170.0,7362.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,59.2,1.17,0.01,107.0,6.0,85.69,47800000.0,99.75,0.28,0.0,89.17,0.05,233409.0,105.07,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,486.0,83.0,86.0,2560.0,0.0,40.0,4096.0,0.0,0.0,0.0,0.0,11.0
381,CNMD,8170.0,6977.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,66.62,0.5,-0.05,145.0,5.0,118.47,28740000.0,136.22,0.31,0.0,125.04,0.06,252963.0,139.17,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,366.0,114.0,313.0,2048.0,0.0,36.0,4096.0,0.0,0.0,0.0,0.0,4.0
246,ACHC,8170.0,6814.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,24.1,0.19,0.08,66.0,4.0,52.8,88240000.0,61.08,0.36,0.0,56.09,0.03,391790.0,61.6,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,364.0,128.0,659.0,1536.0,0.0,31.0,4096.0,0.0,0.0,0.0,0.0,0.0
336,NSIT,8170.0,6642.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,44.41,0.3,0.02,103.0,4.0,84.76,35200000.0,99.41,0.33,0.0,89.46,0.03,627744.0,100.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,456.0,114.0,401.0,1536.0,0.0,38.0,4096.0,0.0,0.0,0.0,0.0,1.0
249,REG,8170.0,6444.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,34.05,4.12,-0.03,65.0,4.0,52.41,168030000.0,61.23,0.3,0.0,54.66,0.04,1117067.0,63.63,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,492.0,88.0,149.0,1536.0,0.0,39.0,4096.0,0.0,0.0,0.0,0.0,44.0
103,NLSN,8170.0,6438.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,13.34,0.91,0.03,28.0,4.0,22.32,357940000.0,26.07,0.37,0.0,24.16,0.05,3061623.0,27.45,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,324.0,169.0,266.0,1536.0,0.0,39.0,4096.0,0.0,0.0,0.0,0.0,8.0
413,FRC,8170.0,6274.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,97.3,0.49,0.07,190.0,4.0,157.59,174820000.0,178.81,0.29,0.0,166.14,0.06,802335.0,187.06,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,312.0,111.0,176.0,1536.0,0.0,40.0,4096.0,0.0,0.0,0.0,0.0,3.0
208,CRH,8170.0,6023.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,29.33,0.34,0.2,51.0,4.0,44.47,784800000.0,48.58,0.19,0.04,45.98,0.05,697717.0,51.03,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,232.0,70.0,44.0,1536.0,0.0,43.0,4096.0,0.0,0.0,0.0,0.0,2.0
231,BECN,8170.0,6014.0,9,1,True,True,True,True,True,True,True,True,False,True,False,True,21.81,0.87,0.1,60.0,2.0,46.34,69600000.0,56.19,0.34,0.0,49.4,0.02,480420.0,57.1,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,0.0,8.0,0.0,2,563.0,135.0,666.0,512.0,0.0,34.0,4096.0,0.0,0.0,0.0,0.0,8.0
